code,name,price,volume,turnover
US.DINO,HF Sinclair,72.5,1601477.0,116511109.0
US.OVV,Ovintiv,52.96,2206370.0,116332837.0
US.GPOR,Gulfport Energy,168.87,689500.0,116150849.0
US.MDGL,Madrigal Pharmaceuticals,528.1,221894.0,116067656.0
US.LGN,Legence,75.83,1541579.0,115979282.0
US.LGND,Ligand Pharmaceuticals,319.55,368156.0,115748893.0
US.FRMI,Fermi,8.06,14024011.0,115703619.0
US.JHX,James Hardie Industries,25.81,4484384.0,115694857.0
US.SONY,Sony,20.79,5589037.0,115673281.0
US.SAIA,Saia,416.69,277639.0,115657210.0
US.TARS,Tarsus Pharmaceuticals,65.44,1785690.0,115406625.0
US.ACM,AECOM Technology,67.74,1709483.0,115158075.0
US.KLAR,Klarna Group,19.72,5809751.0,115035224.0
US.CROX,Crocs,125.28,921072.0,114850463.0
US.ALK,Alaska Air,51.09,2245212.0,114781933.0
US.DOCU,DocuSign,45.77,2484379.0,114116624.0
US.STE,Steris PLC,218.2,525307.0,114083051.0
US.PRAX,Praxis Precision Medicines,318.52,358320.0,113660485.0
US.ORA,Ormat Technologies,112.56,1009077.0,113522686.0
US.BILL,BILL Holdings,40.48,2817623.0,113273079.0
US.EOSE,Eos Energy,5.23,20911709.0,112630332.0
US.PNFP,Pinnacle Financial Partners,99.5,1133128.0,112343790.0
US.BWXT,BWX Technologies,191.06,587530.0,112057138.0
US.VFC,VF Corp,16.3,6840333.0,112025311.0
US.QUBT,Quantum Computing,9.05,12099109.0,112013486.0
US.VOYA,Voya Financial,94.37,1186481.0,111951479.0
US.AEO,American Eagle Outfitters,16.46,6774079.0,111922913.0
US.CHH,Choice Hotels International,112.37,1006520.0,111799607.0
US.SPHR,Sphere Entertainment,163.79,679796.0,111636928.0
US.INOD,Innodata,68.88,1611406.0,111608687.0
US.CELC,Celcuity,107.95,1044326.0,111433077.0
US.NYT,New York Times,73.85,1515877.0,111170759.0
US.TAP,Molson Coors Beverage,39.78,2793270.0,111147101.0
US.SSB,SouthState Bank,100.16,1108781.0,111067431.0
US.CACC,Credit Acceptance,657.12,169402.0,110932853.0
US.CAKE,Cheesecake Factory,79.18,1410375.0,110900426.0
US.SM,SM Energy,26.85,4165629.0,110815202.0
US.LQDA,Liquidia,78.93,1405603.0,110738011.0
US.MTDR,Matador Resources,50.18,2217629.0,110709129.0
US.ING,ING Groep,32.1,3437064.0,110590220.0
US.NDSN,Nordson,290.38,380563.0,110509251.0
US.RVTY,Revvity,113.76,972331.0,110173483.0
US.ARMK,Aramark,56.29,1960799.0,110168355.0
US.TTAN,ServiceTitan,78.31,1412050.0,109587681.0
US.AVY,Avery Dennison,166.97,658068.0,109381464.0
US.COLB,Columbia Banking System,31.72,3434797.0,109292815.0
US.DSY,Big Tree Cloud,4.47,22719047.0,109176324.0
US.AS,Amer Sports,35.05,3139928.0,109086208.0
US.VVV,Valvoline,39.08,2813833.0,108979860.0
US.ANF,Abercrombie & Fitch,92.42,1189316.0,108874181.0
US.FER,Ferrovial SE,67.72,1596780.0,108611582.0
US.AXGN,AxoGen,45.89,2409600.0,108579939.0
US.J,Jacobs Engineering,127.89,853205.0,108551919.0
US.SMMT,Summit Therapeutics,15.42,7105020.0,108420504.0
US.FRPT,Freshpet,56.38,1918798.0,108247610.0
US.LEU,Centrus Energy,162.13,649792.0,108026413.0
US.NTRS,Northern Trust,176.5,613145.0,107914339.0
US.TIGO,Millicom International Cellular,93.76,1149880.0,107860199.0
US.AMPX,Amprius Technologies,12.38,8314203.0,107779571.0
US.TXG,10x Genomics,39.01,2773275.0,107677542.0
US.RYTM,Rhythm Pharmaceuticals,114.17,955041.0,107610264.0
US.SOC,Sable Offshore,4.25,25907763.0,107547050.0
US.SOLV,Solventum,78.27,1367006.0,107202952.0
US.ENSG,Ensign,168.22,639424.0,107077164.0
US.RAL,Ralliant,68.36,1567857.0,107045751.0
US.FRVO,Fervo Energy,27.79,3723397.0,106967389.0
US.AMRZ,Amrize,53.64,1986916.0,106455275.0
US.LBRT,Liberty Energy,23.79,4430183.0,106081398.0
US.IAG,Iamgold,16.56,6413804.0,106075127.0
US.AOS,A.O. Smith,62.72,1700005.0,105885960.0
US.CRUS,Cirrus Logic,146.24,729618.0,105697180.0
US.FOX,Fox Corp-B,50.56,2113059.0,105628041.0
US.RRC,Range Resources,37.81,2790328.0,105348418.0
US.GME,GameStop,22.82,4610975.0,105259614.0
US.SSNC,SS&C Technologies,65.52,1602733.0,104849432.0
US.HIVE,HIVE Digital Technologies,3.24,30834557.0,104758736.0
US.GDS,GDS Holdings,29.82,3516532.0,104528868.0
US.FLY,Firefly Aerospace,28.9,3550931.0,104064019.0
US.AIT,Applied Industrial Technologies,330.85,313850.0,103754343.0
US.ESLT,Elbit Systems,803.26,128754.0,103692085.0
US.RNR,RenaissanceRe Holdings,326.29,318841.0,103446039.0
US.HRL,Hormel Foods,25.0,4142186.0,103434672.0
US.ECG,Everus Construction,138.26,730549.0,103299597.0
US.CR,Crane,217.64,474579.0,103150333.0
US.DBX,Dropbox,28.56,3609382.0,103146671.0
US.HRB,H&R Block,40.04,2580487.0,103001487.0
US.PUMP,ProPetro Holding,12.09,8372387.0,102919013.0
US.WLK,Westlake,74.77,1381772.0,102913171.0
US.DFTX,Definium Therapeutics,44.19,2363067.0,102686502.0
US.BIO,Bio-Rad Laboratories,296.86,344714.0,102662326.0
US.SCI,Service Corporation International,78.56,1309725.0,102318092.0
US.PLXS,Plexus,275.11,370275.0,102204295.0
US.FLR,Fluor,49.45,2050526.0,101727326.0
US.CNH,CNH Industrial,10.72,9353728.0,100586489.0
US.GPI,Group 1 Automotive,288.39,349734.0,100176147.0
US.PNR,Pentair,76.72,1308000.0,100142370.0
US.PBR.A,Petroleo Brasileiro SA Petrobras,14.52,6851326.0,100060671.0
US.TTE,TotalEnergies,76.69,1303537.0,99653724.0
US.ONB,Old National Bancorp,26.0,3813508.0,99264957.0
US.POWI,Power Integrations,72.99,1343251.0,99199752.0
US.PURR,HYPERLIQUID STRATEGIES INC,8.05,11961352.0,99185187.0
US.IEX,IDEX Corp,223.82,443149.0,99047272.0
US.HAE,Haemonetics,75.07,1329863.0,98873759.0
US.EQNR,Equinor,32.04,3085734.0,98665518.0
US.SNEX,StoneX,120.55,808848.0,98473179.0
US.LTH,Life Time,40.81,2424420.0,98334078.0
US.GSAT,Globalstar,80.39,1219587.0,97973106.0
US.LAD,Lithia Motors,306.23,323064.0,97549111.0
US.GGG,Graco,75.24,1297874.0,97418695.0
US.KEX,Kirby,129.84,748131.0,97239577.0
US.HEI.A,Heico-A,261.7,371767.0,97087229.0
US.THG,The Hanover Insurance,221.61,440819.0,97083172.0
US.XE,X-Energy,17.27,5362794.0,96913610.0
US.BBD,Bank Bradesco SA(prefer share ADS),3.45,27910311.0,96715646.0
US.STNG,Scorpio Tankers,73.01,1324972.0,96697807.0
US.CAMT,Camtek,142.5,671895.0,95938355.0
US.BAP,Credicorp,391.21,245165.0,95917257.0
US.YMM,Full Truck Alliance,8.43,11347181.0,95867767.0
US.CMC,Commercial Metals,61.73,1554734.0,95723888.0
US.ERIC,LM Ericsson Telephone,10.79,8791965.0,95450228.0
US.MATX,Matson,203.53,472973.0,95395263.0
US.ST,Sensata Technologies,45.34,2110996.0,95348810.0
US.HMC,Honda Motor,28.02,3395893.0,95300898.0
US.FMX,FEMSA,129.3,733494.0,95208468.0
US.TVTX,Travere Therapeutic,56.92,1698997.0,95072571.0
US.CENX,Century Aluminum,43.76,2153219.0,94804223.0
US.AVT,Avnet,82.18,1148762.0,94774039.0
US.PEN,Penumbra,318.57,296718.0,94460734.0
US.ULS,UL Solutions,96.99,962153.0,94309721.0
US.PLNT,Planet Fitness,53.45,1760005.0,94189451.0
US.CVLT,CommVault Systems,149.98,628434.0,93800566.0
US.S,SentinelOne,17.51,5318949.0,93703112.0
US.VKTX,Viking Therapeutics,37.44,2487336.0,93316685.0
US.HNGE,Hinge Health,84.05,1112788.0,93304645.0
US.HQY,HealthEquity,95.31,986248.0,93265179.0
US.PGY,Pagaya Technologies,17.79,5183695.0,93183991.0
US.VLY,Valley National Bancorp,14.59,6379711.0,93053533.0
US.ESE,ESCO Technologies,332.78,279304.0,92748525.0
US.CECO,CECO Environmental,82.15,1137783.0,92496886.0
US.MHK,Mohawk Industries,119.35,776404.0,92489183.0
US.SRRK,Scholar Rock,54.88,1726056.0,92189270.0
US.PTGX,Protagonist Therapeutics,131.62,708390.0,91804927.0
US.RYAAY,Ryanair,65.49,1394560.0,91148367.0
US.NGG,National Grid,82.85,1103735.0,91084112.0
US.HXL,Hexcel,99.31,921567.0,91043328.0
US.WTRG,Essential Utilities,39.38,2315267.0,91038917.0
US.CHRD,Chord Energy,113.32,804649.0,90984971.0
US.PTEN,Patterson-UTI Energy,8.66,10440063.0,90674971.0
US.CRNX,Crinetics,42.23,2176712.0,90652016.0
US.ESTC,Elastic,58.04,1555250.0,90326272.0
US.BULL,Webull,7.17,12375052.0,90188363.0
US.GIL,Gildan Activewear,51.5,1770376.0,89990499.0
US.MGA,Magna International,62.69,1426925.0,89932890.0
US.HLN,Haleon,9.82,9190221.0,89636901.0
US.LCID,Lucid Group,6.08,14368218.0,89618400.0
US.TFX,Teleflex,133.99,673199.0,89550930.0
US.TEX,Terex Corp,68.16,1320971.0,89520009.0
US.DLO,DLocal,14.88,5944236.0,89393060.0
US.AUGO,Aura Minerals,65.46,1380764.0,89129624.0
US.KYMR,Kymera Therapeutics,113.51,788344.0,89128989.0
US.ALKS,Alkermes,54.58,1653919.0,88897339.0
US.CRBG,Corebridge Financial,29.76,3021256.0,88877255.0
US.SBET,SharpLink,5.31,16324138.0,88822658.0
US.XENE,Xenon Pharmaceuticals,60.96,1462554.0,88814945.0
US.KTB,Kontoor Brands,85.0,1052997.0,88719726.0
US.GVA,Granite Construction,145.93,607294.0,88711545.0
US.GTLB,Gitlab,32.07,2763357.0,88597379.0
US.HMY,Harmony Gold Mining,16.09,5479455.0,88318254.0
US.UBS,UBS Group,51.04,1725612.0,88207917.0
US.R,Ryder System,260.72,336291.0,88102927.0
US.VC,Visteon,102.45,860108.0,87710961.0
US.ONC,BeiGene,297.65,294978.0,87557900.0
US.TM,Toyota Motor,174.59,502505.0,87516340.0
US.KRYS,Krystal Biotech,375.07,235279.0,87476048.0
US.BMRN,Biomarin Pharmaceutical,58.99,1483584.0,87367267.0
US.OR,Osisko Gold Royalties,31.44,2812198.0,87245386.0
US.LOGI,Logitech International,94.0,922480.0,87234851.0
US.ANAB,AnaptysBio,63.42,1355586.0,87212939.0
US.VNET,21Vianet,7.92,10859533.0,87186735.0
US.WAL,Western Alliance Bancorp,81.54,1063121.0,86605761.0
US.WTFC,Wintrust Financial,161.19,537433.0,86590710.0
US.BBAI,BigBear.ai Holdings,3.53,24129405.0,86578207.0
US.SBSW,Sibanye Stillwater,8.96,9676120.0,86510181.0
US.HLNE,Hamilton Lane,79.76,1080973.0,86132558.0
US.SXI,Standex International,327.87,258467.0,85951850.0
US.WHR,Whirlpool,38.1,2229392.0,85811507.0
US.SKM,SK Telecom,31.8,2720438.0,85761748.0
US.IVZ,Invesco,27.01,3173031.0,85588464.0
US.CAR,Avis Budget,163.44,543098.0,85303994.0
US.SIG,Signet Jewelers,84.12,1024302.0,85284856.0
US.BAM,Brookfield Asset Management,45.87,1863041.0,85245719.0
US.UNM,Unum Group,92.34,926381.0,85098074.0
US.AVTR,Avantor,10.32,8327588.0,85056132.0
US.MWH,SOLV Energy,30.45,2782716.0,85035485.0
US.CHE,Chemed,489.66,173927.0,84996756.0
US.LECO,Lincoln Electric,258.43,329287.0,84871818.0
US.HWC,Hancock Whitney,74.61,1134635.0,84685999.0
US.AXS,Axis Capital Holdings,113.36,754175.0,84543353.0
US.SYRE,Spyre Therapeutics,86.63,973964.0,84379114.0
US.VNOM,Viper Energy,40.75,2071596.0,84378672.0
US.BYD,Boyd Gaming,87.9,963495.0,84103068.0
US.DCO,Ducommun Inc,186.6,446983.0,83938907.0
US.RGA,Reinsurance Group of America,221.0,381924.0,83812113.0
US.GGB,Gerdau,4.07,20453649.0,83753881.0
US.SRPT,Sarepta Therapeutics,19.28,4358120.0,83583336.0
US.AAP,Advance Auto Parts,61.53,1359419.0,83492941.0
US.MTN,Vail Resorts,140.68,597541.0,83467244.0
US.CG,The Carlyle Group,42.83,1941363.0,83418134.0
US.UMBF,UMB Financial,143.8,579642.0,83341214.0
US.KVYO,Klaviyo,16.9,4938841.0,83169884.0
US.IOVA,Iovance Biotherapeutics,4.31,20542153.0,83087963.0
US.SHLS,Shoals Technologies,9.95,8291813.0,82747485.0
US.YOU,Clear Secure,53.79,1527275.0,82516997.0
US.LPX,Louisiana-Pacific,79.31,1045925.0,82452704.0
US.PDFS,PDF Solutions,59.18,1375775.0,82128956.0
US.DEO,Diageo,82.16,1000530.0,81920598.0
US.FRO,Frontline,36.75,2234140.0,81849867.0
US.VOR,Vor Biopharma,20.59,3911285.0,81636680.0
US.RS,Reliance,372.01,219649.0,81616921.0
US.FNB,F.N.B. Corp,19.03,4279871.0,81570898.0
US.FLS,Flowserve,72.34,1125662.0,81525006.0
US.ROAD,Construction Partners,107.92,753420.0,80991313.0
US.MIRM,Mirum Pharmaceuticals,125.59,652999.0,80980260.0
US.SSD,Simpson Manufacturing,200.72,401766.0,80476374.0
US.ASST,Strive,13.11,6062575.0,80142596.0
US.SITE,SiteOne Landscape Supply,112.39,720014.0,80140497.0
US.BEAM,Beam Therapeutics,34.79,2316284.0,79899330.0
US.PCVX,Vaxcyte,58.39,1378654.0,79838049.0
US.PTRN,Pattern Group,26.43,3021223.0,79664883.0
US.ATRO,Astronics,70.83,1104440.0,79607086.0
US.DOCS,Doximity,21.86,3621495.0,79463019.0
US.MORN,Morningstar,165.94,475239.0,79372722.0
US.RXT,Rackspace Technology,5.72,13301357.0,79273370.0
US.MUFG,Mitsubishi UFJ Financial Group,20.61,3839763.0,79159636.0
US.GNTX,Gentex,24.51,3230730.0,78808946.0
US.MKTX,MarketAxess,116.53,672703.0,78421282.0
US.APPS,Digital Turbine,12.71,6019560.0,78328557.0
US.ALV,Autoliv,116.24,674313.0,78229161.0
US.SGHC,Super Group,14.51,5431228.0,78114077.0
US.MAIR,Madison Air Solutions Corp,37.18,2115181.0,78104655.0
US.INGR,Ingredion,97.62,803571.0,78090896.0
US.BRUN,Boost Run,31.76,2489811.0,77956867.0
US.COCO,Vita Coco,66.16,1166428.0,77919088.0
US.YUMC,Yum China,41.7,1861456.0,77703512.0
US.EMN,Eastman Chemical,68.86,1133729.0,77664205.0
US.CHYM,Chime Financial,20.87,3683708.0,77130446.0
US.POR,Portland General Electric,52.72,1468494.0,77118340.0
US.AIZ,Assurant,279.48,276650.0,76738651.0
US.CE,Celanese Corp,47.68,1621984.0,76725812.0
US.CX,Cemex,12.29,6204298.0,76714394.0
US.RSI,Rush Street Interactive,31.68,2424650.0,76418688.0
US.NEU,NewMarket,786.6,97510.0,76396112.0
US.ALM,Almonty Industries,15.71,4759479.0,76383134.0
US.HTHT,H World Group,42.14,1809874.0,76180335.0
US.VG,Venture Global,11.13,6825282.0,76135766.0
US.NKTR,Nektar Therapeutics,71.04,1120778.0,76093062.0
US.BLBD,Blue Bird,76.08,992146.0,75628393.0
US.PRMB,Primo Brands,25.02,3016735.0,75499921.0
US.BOOT,Boot Barn Holdings,157.72,477848.0,75310604.0
US.RPM,RPM International,111.62,672742.0,75019226.0
US.L,Loews,116.52,644880.0,74818606.0
US.IRON,Disc Medicine,76.26,985673.0,74801451.0
US.MANE,Veradermics,129.74,582501.0,74545475.0
US.WMS,Advanced Drainage,152.18,491677.0,74456690.0
US.MRCY,Mercury Systems,126.21,595332.0,74333284.0
US.ERAS,Erasca,18.47,4096130.0,74233775.0
US.GBX,Greenbrier Companies,47.54,1587189.0,74106776.0
US.CBSH,Commerce Bancshares,58.03,1276258.0,74098816.0
US.LSTR,Landstar System,208.21,356293.0,73976474.0
US.NTLA,Intellia Therapeutics,17.56,4165309.0,73910965.0
US.LAES,SEALSQ Corp,3.03,24282387.0,73768052.0
US.BLLN,BillionToOne,120.35,611592.0,73640638.0
US.PCTY,Paylocity,115.1,642016.0,73630039.0
US.BDC,Belden,115.41,632903.0,73443045.0
US.ADPT,Adaptive Biotechnologies,21.19,3393935.0,73392580.0
US.DOX,Amdocs,51.75,1419708.0,73300477.0
US.FHN,First Horizon National,25.68,2849452.0,73227178.0
US.SYM,Symbotic,42.74,1695937.0,73184863.0
US.FAF,First American Financial,69.48,1051188.0,73151161.0
US.KBR,KBR Inc,36.41,2030413.0,73148707.0
US.MNDY,monday.com,79.77,924701.0,72912097.0
US.DTM,DT Midstream,144.59,505464.0,72829631.0
US.ALGT,Allegiant Travel,118.67,615154.0,72712129.0
US.LKQ,LKQ Corp,26.55,2744420.0,72531800.0
US.SF,Stifel Financial,73.17,993875.0,72469669.0
US.AIR,AAR Corp,140.11,515292.0,72320833.0
US.CSTM,Constellium,29.49,2436241.0,72288155.0
US.CHDN,Churchill Downs,90.91,803305.0,72277634.0
US.HGV,Hilton Grand Vacations,52.91,1378482.0,72090859.0
US.MIACU,MERIDIAN3 INDUSTRIALS ACQUIS CORP UNIT EACH REP 1 ORD SHS & 0.5 WT,10.0,7198645.0,72023388.0
US.SLDE,Slide Insurance Holdings,21.25,3410595.0,71995308.0
US.HAYW,Hayward Holdings,16.97,4238240.0,71964532.0
US.VSNT,Versant Media,37.95,1903942.0,71859106.0
US.ACI,Albertsons Companies,14.13,5098213.0,71798345.0
US.MC,Moelis & Co,68.55,1045756.0,71796504.0
US.VIST,Vista Energy,60.36,1179769.0,71748058.0
US.CALM,Cal-Maine Foods,83.85,862736.0,71630252.0
US.JBTM,JBT Marel,145.83,492612.0,71543625.0
US.DLB,Dolby Laboratories,51.15,1391223.0,71510374.0
US.COGT,Cogent Biosciences,38.69,1858903.0,71485290.0
US.EXLS,ExlService,27.02,2632864.0,71482972.0
US.WEX,WEX Inc,146.48,490978.0,71381481.0
US.CNX,CNX Resources Corp,33.84,2091136.0,70792772.0
US.AESI,Atlas Energy Solutions,14.47,4831876.0,70450736.0
US.HCC,Warrior Met Coal,80.83,879832.0,70419373.0
US.VGNT,VERSIGENT PLC,40.2,1744163.0,70364536.0
US.RELY,Remitly Global,23.75,2989369.0,70226319.0
US.MSGS,Madison Square Garden Sports,395.16,177052.0,70207306.0
US.NSIT,Insight Enterprises,113.34,622704.0,70189645.0
US.NXST,Nexstar Media Group,181.09,390434.0,70177174.0
US.IRTC,iRhythm Technologies,126.48,557663.0,70160826.0
US.NOV,NOV Inc,18.02,3891174.0,70136130.0
US.CNK,Cinemark,31.53,2218807.0,69951304.0
US.AMG,Affiliated Managers,344.6,204099.0,69888074.0
US.TTEK,Tetra Tech Inc,29.9,2352583.0,69884054.0
US.GLOB,Globant,32.51,2140955.0,69826955.0
US.TPG,TPG Inc,41.43,1683384.0,69823620.0
US.LW,Lamb Weston,45.91,1534000.0,69710268.0
US.DNTH,Dianthus Therapeutics,94.34,753183.0,69598069.0
US.HLI,Houlihan Lokey,140.15,496908.0,69529958.0
US.EXP,Eagle Materials,220.15,315182.0,69218122.0
US.FMC,FMC Corp,11.35,6051516.0,69150773.0
US.BKH,Black Hills Corp,73.79,934104.0,68837722.0
US.ADEA,Adeia,29.19,2334158.0,68696982.0
US.CORT,Corcept Therapeutics,90.21,772001.0,68652210.0
US.BFH,Bread Financial,102.21,672903.0,68635435.0
US.SQM,Sociedad Quimica Y Minera De Chile,72.7,935758.0,68447353.0
US.BIRK,Birkenstock,45.99,1506764.0,68431182.0
US.VAL,Valaris,75.35,900104.0,67883838.0
US.RLI,RLI Corp,62.52,1091961.0,67843789.0
US.ABCL,AbCellera Biologics,8.11,8464236.0,67827638.0
US.TNGX,Tango Therapeutics,29.46,2307525.0,67574672.0
US.PVH,PVH Corp,75.23,899495.0,67547558.0
US.URBN,Urban Outfitters,70.72,956887.0,67542182.0
US.BF.B,Brown-Forman-B,26.16,2581689.0,67501934.0
US.ASB,Associated Banc,30.64,2196662.0,67474622.0
US.OLED,Universal Display,78.7,851658.0,67471318.0
US.BPOP,Popular,167.26,403693.0,67322306.0
US.AEVA,Aeva Technologies,23.98,2667141.0,67242308.0
US.JBS,JBS N.V,12.26,5465205.0,67226058.0
US.CWST,Casella Waste Systems,97.49,697963.0,67214054.0
US.CZR,Caesars Entertainment,30.39,2215322.0,67166914.0
US.PII,Polaris,63.12,1068898.0,67143448.0
US.ACIW,ACI Worldwide,54.88,1231087.0,66906708.0
US.LEA,Lear,130.85,512440.0,66894391.0
US.WIX,Wix.com,49.35,1352718.0,66881978.0
US.LASR,nLIGHT,63.25,1045853.0,66852719.0
US.BFLY,Butterfly Network,7.68,8694644.0,66817909.0
US.SEIC,SEI Investments,91.43,730746.0,66793956.0
US.OGE,OGE Energy,49.44,1352522.0,66525891.0
US.TS,Tenaris,54.13,1229821.0,66458408.0
US.SKWD,Skyward Specialty Insurance,61.42,1082801.0,66412571.0
US.HRI,Herc Holdings,134.91,490492.0,66377049.0
US.VCYT,Veracyte,57.08,1150166.0,66334493.0
US.VIRT,Virtu Financial,61.77,1069450.0,66080647.0
US.MAT,Mattel,13.34,4936980.0,65907042.0
US.UFPT,UFP Technologies,272.36,244173.0,65747314.0
US.OLN,Olin,20.04,3291285.0,65683698.0
US.RRR,Red Rock Resorts,65.6,1015551.0,65621620.0
US.PEGA,Pegasystems,31.045,2079811.0,65615280.0
US.AGCO,AGCO Corp,116.49,562844.0,65565080.0
US.ARCC,Ares Capital Corp,18.73,3515615.0,65531395.0
US.CFR,Cullen/Frost Bankers,154.86,423652.0,65511910.0
US.QGEN,Qiagen NV,40.1,1625900.0,65087795.0
US.ICUI,ICU Medical,154.97,424323.0,65051997.0
US.BOX,Box Inc,27.89,2327906.0,64982545.0
US.MFC,Manulife Financial,41.18,1580230.0,64640850.0
US.ABG,Asbury Automotive,205.4,318038.0,64534891.0
US.AIP,Arteris,35.06,1759353.0,64432828.0
US.NNE,NANO Nuclear Energy,20.03,3103419.0,64389608.0
US.ATEX,Anterix,105.14,612157.0,64137547.0
US.PSN,Parsons,56.29,1150899.0,64069152.0
US.PIPR,Piper Sandler,71.09,896679.0,64039187.0
US.NUAI,New Era Energy & Digital,4.775,13091628.0,64011577.0
US.MTH,Meritage Homes,81.86,783489.0,63961002.0
US.WGS,GeneDx Holdings,67.51,925869.0,63705206.0
US.QTWO,Q2 Holdings,52.63,1214618.0,63457458.0
US.NOG,Northern Oil & Gas,17.95,3544223.0,63328635.0
US.FIVN,Five9,23.44,2681288.0,63165258.0
US.WRBY,Warby Parker,29.26,2158212.0,63045061.0
US.AROC,Archrock,36.79,1691992.0,62924569.0
US.DIOD,Diodes,96.25,641422.0,62739775.0
US.IPAR,Interparfums,119.39,526974.0,62623771.0
US.AQN,Algonquin Power & Utilities,5.48,11247360.0,62379239.0
US.IBP,Installed Building Products,228.26,274930.0,62191011.0
US.WSC,WillScot Holdings,26.66,2322211.0,62013478.0
US.BRBR,BellRing Brands,13.86,4471645.0,61782327.0
US.FLG,Flagstar Financial,14.59,4194984.0,61529062.0
US.BW,Babcock & Wilcox Enterprises,11.74,5202156.0,61417945.0
US.TREX,Trex Co.,48.47,1268420.0,61256424.0
US.LAZ,Lazard,41.54,1466945.0,61253525.0
US.APPF,Appfolio,170.9,357967.0,61198206.0
US.INSP,Inspire Medical Systems,46.95,1301837.0,61098128.0
US.DDS,Dillard's,547.21,111807.0,60996971.0
US.ABSI,Absci Corp,11.62,5278702.0,60734265.0
US.RHI,Robert Half,33.48,1810509.0,60733331.0
US.NWL,Newell Brands,5.83,10499845.0,60484955.0
US.NCNO,nCino,17.75,3384399.0,60280951.0
US.AVEX,AEVEX Corp,20.69,2852575.0,60187227.0
US.AWI,Armstrong World Industries,158.56,380205.0,60087014.0
US.CNXC,Concentrix,23.6,2510159.0,60066002.0
US.ARCB,ArcBest,139.67,432071.0,60056374.0
US.DK,Delek US,52.61,1138263.0,59777187.0
US.CLBT,Cellebrite,15.65,3798865.0,59625835.0
US.GLNG,Golar LNG,49.01,1213385.0,59587768.0
US.INDV,Indivior,39.8,1488844.0,59380595.0
US.ATR,AptarGroup,126.98,468388.0,59327939.0
US.PSKY,Paramount Skydance,10.39,5759795.0,59192227.0
US.CRGY,Crescent Energy,9.34,6256906.0,58973665.0
US.LEVI,Levi Strauss & Co.,24.41,2408325.0,58776470.0
US.ITRI,Itron,85.11,691178.0,58754393.0
US.SHAK,Shake Shack,56.47,1043111.0,58708054.0
US.KSS,Kohl's Corp,18.19,3210707.0,58687255.0
US.TAK,Takeda Pharmaceutical,16.77,3515152.0,58613688.0
US.ABEV,Ambev SA,3.1,18766237.0,58427315.0
US.NESR,National Energy Services Reunited,27.9,2086845.0,58358094.0
US.BAND,Bandwidth,61.6,931754.0,58283905.0
US.FOUR,Shift4 Payments,51.35,1142544.0,58272153.0
US.SKY,Champion Homes,85.25,682795.0,58156022.0
US.NWG,NatWest,17.99,3220155.0,58148345.0
US.EXTR,Extreme Networks,29.8,1945288.0,58092943.0
US.MPLX,MPLX LP,57.16,1022674.0,58059345.0
US.DCI,Donaldson,89.09,653996.0,57973928.0
US.RLAY,Relay Therapeutics,18.65,3173112.0,57949653.0
US.TENX,Tenax Therapeutics,15.46,3894945.0,57870653.0
US.MRX,Marex Group,62.52,914406.0,57769938.0
US.LFST,LifeStance Health,11.27,5079780.0,57666820.0
US.STUB,Stubhub Holdings,12.86,4514823.0,57641639.0
US.XP,XP Inc,16.16,3539327.0,57433569.0
US.TMDX,TransMedics,68.86,832769.0,57368613.0
US.RCI,Rogers Communications,31.62,1796216.0,57331650.0
US.JAN,Janus Living,29.12,1966980.0,57297674.0
US.UAMY,United States Antimony,7.43,7504873.0,57187123.0
US.MBLY,Mobileye Global,9.57,6034544.0,57178270.0
US.GATX,GATX Corp,173.67,334399.0,57091819.0
US.FUL,H.B. Fuller,58.06,984914.0,56856361.0
US.ATAI,AtaiBeckley,5.19,11327766.0,56782141.0
US.BCO,The Brink's,101.5,560098.0,56768141.0
US.SR,Spire,79.68,715547.0,56752773.0
US.TDC,Teradata Corp,34.56,1648705.0,56738412.0
US.VRNS,Varonis Systems,42.86,1333544.0,56719358.0
US.VOYG,Voyager Technologies,34.22,1637756.0,56611013.0
US.TDW,Tidewater,68.12,828230.0,56548370.0
US.CCC,CCC Intelligent Solutions Holdings,5.58,10125275.0,56512502.0
US.ASO,Academy,47.84,1181817.0,56418537.0
US.ALKT,Alkami Technology,19.02,2942849.0,56395875.0
US.FSLY,Fastly,18.13,3113454.0,56378450.0
US.PSMT,Pricesmart,197.9,287067.0,56366973.0
US.BHVN,Biohaven,15.96,3530661.0,56362398.0
US.DXC,DXC Technology,9.91,5674388.0,55993131.0
US.LNTH,Lantheus,109.89,511116.0,55943462.0
US.ZWS,Zurn Elkay Water Solutions,49.16,1143548.0,55939662.0
US.GLBE,Global-E Online,36.85,1507953.0,55825420.0
US.XMTR,Xometry,91.815,603926.0,55796842.0
US.NE,Noble,37.99,1467272.0,55765372.0
US.TDS,Telephone and Data Systems,36.19,1547614.0,55758657.0
US.SLM,SLM Corp,25.6,2188590.0,55555670.0
US.MSGE,Madison Square Garden Entertainment,78.39,706048.0,55489262.0
US.CGON,CG Oncology,70.36,792385.0,55478658.0
US.EPD,Enterprise Products,36.75,1510136.0,55472453.0
US.FLO,Flowers Foods,8.63,6484243.0,55451650.0
US.CALX,Calix,38.48,1458984.0,55152351.0
US.AEG,Aegon Ltd,8.66,6373951.0,55133214.0
US.PTON,Peloton Interactive,5.75,9515639.0,55106157.0
US.BFAM,Bright Horizons Family Solutions,75.14,739875.0,55064337.0
